Question;Prédit;Réel
Who is Duke Ellington ?;DEFINITION;DEFINITION
What county is Phoenix , AZ in ?;LOCATION;LOCATION
What is a micron ?;DEFINITION;DEFINITION
The sun 's core , what is the temperature ?;QUANTITY;QUANTITY
What is the Ohio state bird ?;LOCATION;ENTITY
When were William Shakespeare 's twins born ?;TEMPORAL;TEMPORAL
What is the highest dam in the U.S. ?;LOCATION;LOCATION
What color is a poison arrow frog ?;ENTITY;ENTITY
What is acupuncture ?;DEFINITION;DEFINITION
 What is the length of the coastline of the state of Alaska ?;QUANTITY;QUANTITY
What is the name of Neil Armstrong 's wife ?;PERSON;PERSON
What is Hawaii 's state flower ?;LOCATION;ENTITY
Who won Ms. American in 1989 ?;PERSON;PERSON
When did the Hindenberg crash ?;TEMPORAL;TEMPORAL
What mineral helps prevent osteoporosis ?;ENTITY;ENTITY
What was the last year that the Chicago Cubs won the World Series ?;TEMPORAL;TEMPORAL
Where is Perth ?;LOCATION;LOCATION
What year did WWII begin ?;TEMPORAL;TEMPORAL
 What is the diameter of a golf ball ?;ENTITY;QUANTITY
What is an eclipse ?;DEFINITION;DEFINITION
Who discovered America ?;PERSON;PERSON
 What is the earth 's diameter ?;DEFINITION;QUANTITY
Which president was unmarried ?;PERSON;PERSON
 How wide is the Milky Way galaxy ?;QUANTITY;QUANTITY
During which season do most thunderstorms occur ?;ENTITY;TEMPORAL
What is Wimbledon ?;DEFINITION;DEFINITION
What is the gestation period for a cat ?;QUANTITY;QUANTITY
 How far is a nautical mile ?;QUANTITY;QUANTITY
Who was the abolitionist who led the raid on Harper 's Ferry in 1859 ?;PERSON;PERSON
What does target heart rate mean ?;DEFINITION;DEFINITION
What was the first satellite to go into space ?;ENTITY;ENTITY
What is foreclosure ?;DEFINITION;DEFINITION
What is the major fault line near Kentucky ?;DEFINITION;ENTITY
Where is the Holland Tunnel ?;LOCATION;LOCATION
Who wrote the hymn `` Amazing Grace '' ?;PERSON;PERSON
What position did Willie Davis play in baseball ?;PERSON;DEFINITION
What are platelets ?;DEFINITION;DEFINITION
What is severance pay ?;DEFINITION;DEFINITION
What is the name of Roy Roger 's dog ?;ENTITY;ENTITY
Where are the National Archives ?;LOCATION;LOCATION
What is a baby turkey called ?;ENTITY;ENTITY
What is poliomyelitis ?;DEFINITION;DEFINITION
What is the longest bone in the human body ?;ENTITY;ENTITY
Who is a German philosopher ?;PERSON;PERSON
What were Christopher Columbus ' three ships ?;ENTITY;ENTITY
What does Phi Beta Kappa mean ?;DEFINITION;DEFINITION
What is nicotine ?;DEFINITION;DEFINITION
What is another name for vitamin B1 ?;ENTITY;ENTITY
Who discovered radium ?;PERSON;PERSON
What are sunspots ?;DEFINITION;DEFINITION
When was Algeria colonized ?;TEMPORAL;TEMPORAL
What baseball team was the first to make numbers part of their uniform ?;ORGANIZATION;ORGANIZATION
What continent is Egypt on ?;LOCATION;LOCATION
What is the capital of Mongolia ?;LOCATION;LOCATION
What is nanotechnology ?;DEFINITION;DEFINITION
In the late 1700 's British convicts were used to populate which colony ?;ENTITY;LOCATION
What state is the geographic center of the lower 48 states ?;LOCATION;LOCATION
What is an obtuse angle ?;DEFINITION;DEFINITION
What are polymers ?;DEFINITION;DEFINITION
When is hurricane season in the Caribbean ?;TEMPORAL;TEMPORAL
Where is the volcano Mauna Loa ?;LOCATION;LOCATION
What is another astronomic term for the Northern Lights ?;ENTITY;ENTITY
What peninsula is Spain part of ?;ENTITY;LOCATION
When was Lyndon B. Johnson born ?;TEMPORAL;TEMPORAL
What is acetaminophen ?;DEFINITION;DEFINITION
What state has the least amount of rain per year ?;LOCATION;LOCATION
Who founded American Red Cross ?;PERSON;PERSON
What year did the Milwaukee Braves become the Atlanta Braves ?;TEMPORAL;TEMPORAL
How fast is alcohol absorbed ?;QUANTITY;QUANTITY
When is the summer solstice ?;TEMPORAL;TEMPORAL
What is supernova ?;DEFINITION;DEFINITION
Where is the Shawnee National Forest ?;LOCATION;LOCATION
What U.S. state 's motto is `` Live free or Die '' ?;LOCATION;LOCATION
Where is the Lourve ?;LOCATION;LOCATION
When was the first stamp issued ?;TEMPORAL;TEMPORAL
What primary colors do you mix to make orange ?;ENTITY;ENTITY
 How far is Pluto from the sun ?;QUANTITY;QUANTITY
What body of water are the Canary Islands in ?;ENTITY;LOCATION
What is neuropathy ?;DEFINITION;DEFINITION
Where is the Euphrates River ?;LOCATION;LOCATION
What is cryptography ?;DEFINITION;DEFINITION
What is natural gas composed of ?;ENTITY;ENTITY
Who is the Prime Minister of Canada ?;PERSON;PERSON
What French ruler was defeated at the battle of Waterloo ?;ENTITY;PERSON
What is leukemia ?;DEFINITION;DEFINITION
Where did Howard Hughes die ?;LOCATION;LOCATION
What is the birthstone for June ?;ENTITY;ENTITY
What is the sales tax in Minnesota ?;DEFINITION;ENTITY
 What is the distance in miles from the earth to the sun ?;LOCATION;QUANTITY
What is the average life span for a chicken ?;QUANTITY;QUANTITY
When was the first Wal-Mart store opened ?;TEMPORAL;TEMPORAL
What is relative humidity ?;DEFINITION;DEFINITION
What city has the zip code of 35824 ?;LOCATION;LOCATION
What currency is used in Algeria ?;ENTITY;ENTITY
Who invented the hula hoop ?;PERSON;PERSON
What was the most popular toy in 1957 ?;ENTITY;ENTITY
What is pastrami made of ?;ENTITY;ENTITY
What is the name of the satellite that the Soviet Union sent into space in 1957 ?;ENTITY;ENTITY
What city 's newspaper is called `` The Enquirer '' ?;LOCATION;LOCATION
Who invented the slinky ?;PERSON;PERSON
What are the animals that don 't have backbones called ?;ENTITY;ENTITY
What is the melting point of copper ?;ENTITY;QUANTITY
Where is the volcano Olympus Mons located ?;LOCATION;LOCATION
Who was the 23rd president of the United States ?;PERSON;PERSON
What is the average body temperature ?;QUANTITY;QUANTITY
What does a defibrillator do ?;ENTITY;DESCRIPTION
What is the effect of acid rain ?;DESCRIPTION;DESCRIPTION
What year did the United States abolish the draft ?;TEMPORAL;TEMPORAL
How fast is the speed of light ?;QUANTITY;QUANTITY
What province is Montreal in ?;DEFINITION;LOCATION
What New York City structure is also known as the Twin Towers ?;LOCATION;LOCATION
What is fungus ?;DEFINITION;DEFINITION
What is the most frequently spoken language in the Netherlands ?;ENTITY;ENTITY
What is sodium chloride ?;DEFINITION;DEFINITION
What are the spots on dominoes called ?;ENTITY;ENTITY
How many pounds in a ton ?;QUANTITY;QUANTITY
What is influenza ?;DEFINITION;DEFINITION
What is ozone depletion ?;DEFINITION;DEFINITION
What year was the Mona Lisa painted ?;TEMPORAL;TEMPORAL
What does `` Sitting Shiva '' mean ?;DEFINITION;DEFINITION
What is the electrical output in Madrid , Spain ?;DEFINITION;ENTITY
Which mountain range in North America stretches from Maine to Georgia ?;LOCATION;LOCATION
What is plastic made of ?;ENTITY;ENTITY
What is the population of Nigeria ?;QUANTITY;QUANTITY
What does your spleen do ?;ENTITY;DESCRIPTION
Where is the Grand Canyon ?;LOCATION;LOCATION
Who invented the telephone ?;PERSON;PERSON
What year did the U.S. buy Alaska ?;TEMPORAL;TEMPORAL
What is the name of the leader of Ireland ?;PERSON;PERSON
What is phenylalanine ?;DEFINITION;DEFINITION
How many gallons of water are there in a cubic foot ?;QUANTITY;QUANTITY
What are the two houses of the Legislative branch ?;ENTITY;ENTITY
What is sonar ?;DEFINITION;DEFINITION
In Poland , where do most people live ?;LOCATION;LOCATION
What is phosphorus ?;DEFINITION;DEFINITION
What is the location of the Sea of Tranquility ?;LOCATION;LOCATION
How fast is sound ?;QUANTITY;QUANTITY
What French province is cognac produced in ?;DEFINITION;LOCATION
What is Valentine 's Day ?;DEFINITION;DEFINITION
What causes gray hair ?;DESCRIPTION;DESCRIPTION
What is hypertension ?;DEFINITION;DEFINITION
What is bandwidth ?;DEFINITION;DEFINITION
What is the longest suspension bridge in the U.S. ?;LOCATION;LOCATION
What is a parasite ?;DEFINITION;DEFINITION
What is home equity ?;DEFINITION;DEFINITION
What do meteorologists do ?;DESCRIPTION;DESCRIPTION
What is the criterion for being legally blind ?;ENTITY;ENTITY
Who is the tallest man in the world ?;PERSON;PERSON
What are the twin cities ?;DEFINITION;LOCATION
What did Edward Binney and Howard Smith invent in 1903 ?;ENTITY;ENTITY
What is the statue of liberty made of ?;ENTITY;ENTITY
What is pilates ?;DEFINITION;DEFINITION
What planet is known as the `` red '' planet ?;LOCATION;LOCATION
 What is the depth of the Nile river ?;LOCATION;QUANTITY
What is the colorful Korean traditional dress called ?;ENTITY;ENTITY
What is Mardi Gras ?;DEFINITION;DEFINITION
Mexican pesos are worth what in U.S. dollars ?;ENTITY;QUANTITY
Who was the first African American to play for the Brooklyn Dodgers ?;PERSON;PERSON
Who was the first Prime Minister of Canada ?;PERSON;PERSON
How many Admirals are there in the U.S. Navy ?;QUANTITY;QUANTITY
What instrument did Glenn Miller play ?;ENTITY;ENTITY
How old was Joan of Arc when she died ?;QUANTITY;QUANTITY
What does the word fortnight mean ?;DEFINITION;DEFINITION
What is dianetics ?;DEFINITION;DEFINITION
What is the capital of Ethiopia ?;LOCATION;LOCATION
For how long is an elephant pregnant ?;QUANTITY;QUANTITY
How did Janice Joplin die ?;DESCRIPTION;DESCRIPTION
What is the primary language in Iceland ?;ENTITY;ENTITY
What is the difference between AM radio stations and FM radio stations ?;DESCRIPTION;DESCRIPTION
What is osteoporosis ?;DEFINITION;DEFINITION
Who was the first woman governor in the U.S. ?;PERSON;PERSON
What is peyote ?;DEFINITION;DEFINITION
What is the esophagus used for ?;ENTITY;DESCRIPTION
What is viscosity ?;DEFINITION;DEFINITION
What year did Oklahoma become a state ?;TEMPORAL;TEMPORAL
What is the abbreviation for Texas ?;ABBREVIATION;ABBREVIATION
What is a mirror made out of ?;ENTITY;ENTITY
Where on the body is a mortarboard worn ?;LOCATION;LOCATION
What was J.F.K. 's wife 's name ?;ENTITY;PERSON
What does I.V. stand for ?;ABBREVIATION;ABBREVIATION
What is the chunnel ?;DEFINITION;DEFINITION
Where is Hitler buried ?;LOCATION;LOCATION
What are antacids ?;DEFINITION;DEFINITION
What is pulmonary fibrosis ?;DEFINITION;DEFINITION
What are Quaaludes ?;DEFINITION;DEFINITION
What is naproxen ?;DEFINITION;DEFINITION
What is strep throat ?;DEFINITION;DEFINITION
What is the largest city in the U.S. ?;LOCATION;LOCATION
What is foot and mouth disease ?;ENTITY;ENTITY
What is the life expectancy of a dollar bill ?;QUANTITY;QUANTITY
What do you call a professional map drawer ?;ENTITY;ENTITY
What are Aborigines ?;DEFINITION;DEFINITION
What is hybridization ?;DEFINITION;DEFINITION
What color is indigo ?;ENTITY;ENTITY
How old do you have to be in order to rent a car in Italy ?;DESCRIPTION;QUANTITY
What does a barometer measure ?;ENTITY;ENTITY
What color is a giraffe 's tongue ?;ENTITY;ENTITY
What does USPS stand for ?;ABBREVIATION;ABBREVIATION
What year did the NFL go on strike ?;TEMPORAL;TEMPORAL
What is solar wind ?;DEFINITION;DEFINITION
What date did Neil Armstrong land on the moon ?;TEMPORAL;TEMPORAL
When was Hiroshima bombed ?;TEMPORAL;TEMPORAL
Where is the Savannah River ?;LOCATION;LOCATION
Who was the first woman killed in the Vietnam War ?;PERSON;PERSON
What planet has the strongest magnetic field of all the planets ?;LOCATION;LOCATION
Who is the governor of Alaska ?;PERSON;PERSON
What year did Mussolini seize power in Italy ?;TEMPORAL;TEMPORAL
What is the capital of Persia ?;LOCATION;LOCATION
Where is the Eiffel Tower ?;LOCATION;LOCATION
How many hearts does an octopus have ?;QUANTITY;QUANTITY
What is pneumonia ?;DEFINITION;DEFINITION
What is the deepest lake in the US ?;LOCATION;LOCATION
What is a fuel cell ?;DEFINITION;DEFINITION
Who was the first U.S. president to appear on TV ?;PERSON;PERSON
Where is the Little League Museum ?;LOCATION;LOCATION
What are the two types of twins ?;ENTITY;ENTITY
What is the brightest star ?;DEFINITION;LOCATION
What is diabetes ?;DEFINITION;DEFINITION
When was President Kennedy shot ?;TEMPORAL;TEMPORAL
What is TMJ ?;DEFINITION;ABBREVIATION
What color is yak milk ?;ENTITY;ENTITY
What date was Dwight D. Eisenhower born ?;TEMPORAL;TEMPORAL
What does the technical term ISDN mean ?;DEFINITION;ABBREVIATION
Why is the sun yellow ?;DESCRIPTION;DESCRIPTION
What is the conversion rate between dollars and pounds ?;QUANTITY;QUANTITY
When was Abraham Lincoln born ?;TEMPORAL;TEMPORAL
What is the Milky Way ?;DEFINITION;DEFINITION
What is mold ?;DEFINITION;DEFINITION
What year was Mozart born ?;TEMPORAL;TEMPORAL
What is a group of frogs called ?;ENTITY;ENTITY
What is the name of William Penn 's ship ?;ENTITY;ENTITY
What is the melting point of gold ?;ENTITY;QUANTITY
What is the street address of the White House ?;LOCATION;LOCATION
What is semolina ?;DEFINITION;DEFINITION
What fruit is Melba sauce made from ?;ENTITY;ENTITY
What is Ursa Major ?;DEFINITION;DEFINITION
What is the percentage of water content in the human body ?;QUANTITY;QUANTITY
How much does water weigh ?;QUANTITY;QUANTITY
What was President Lyndon Johnson 's reform program called ?;ENTITY;ENTITY
What is the murder rate in Windsor , Ontario ?;QUANTITY;QUANTITY
Who is the only president to serve 2 non-consecutive terms ?;PERSON;PERSON
What is the population of Australia ?;QUANTITY;QUANTITY
Who painted the ceiling of the Sistine Chapel ?;PERSON;PERSON
Name a stimulant .;PERSON;ENTITY
What is the effect of volcanoes on the climate ?;DESCRIPTION;DESCRIPTION
What year did the Andy Griffith show begin ?;TEMPORAL;TEMPORAL
What is acid rain ?;DEFINITION;DEFINITION
What is the date of Mexico 's independence ?;TEMPORAL;TEMPORAL
What is the location of Lake Champlain ?;LOCATION;LOCATION
What is the Illinois state flower ?;LOCATION;ENTITY
What is Maryland 's state bird ?;LOCATION;ENTITY
What is quicksilver ?;DEFINITION;DEFINITION
Who wrote `` The Divine Comedy '' ?;PERSON;PERSON
What is the speed of light ?;QUANTITY;QUANTITY
 What is the width of a football field ?;ENTITY;QUANTITY
Why in tennis are zero points called love ?;DESCRIPTION;DESCRIPTION
What kind of dog was Toto in the Wizard of Oz ?;ENTITY;ENTITY
What is a thyroid ?;DEFINITION;DEFINITION
What does ciao mean ?;DEFINITION;DEFINITION
What is the only artery that carries blue blood from the heart to the lungs ?;ENTITY;ENTITY
How often does Old Faithful erupt at Yellowstone National Park ?;QUANTITY;QUANTITY
What is acetic acid ?;DEFINITION;DEFINITION
 What is the elevation of St. Louis , MO ?;ENTITY;QUANTITY
What color does litmus paper turn when it comes into contact with a strong acid ?;ENTITY;ENTITY
What are the colors of the German flag ?;ENTITY;ENTITY
What is the Moulin Rouge ?;DEFINITION;DEFINITION
What soviet seaport is on the Black Sea ?;LOCATION;LOCATION
What is the atomic weight of silver ?;QUANTITY;QUANTITY
What currency do they use in Brazil ?;ENTITY;ENTITY
What are pathogens ?;DEFINITION;DEFINITION
What is mad cow disease ?;DEFINITION;DEFINITION
Name a food high in zinc .;ENTITY;ENTITY
When did North Carolina enter the union ?;TEMPORAL;TEMPORAL
Where do apple snails live ?;LOCATION;LOCATION
What are ethics ?;DEFINITION;DEFINITION
What does CPR stand for ?;ABBREVIATION;ABBREVIATION
What is an annuity ?;DEFINITION;DEFINITION
Who killed John F. Kennedy ?;PERSON;PERSON
Who was the first vice president of the U.S. ?;PERSON;PERSON
What birthstone is turquoise ?;DEFINITION;ENTITY
Who was the first US President to ride in an automobile to his inauguration ?;PERSON;PERSON
How old was the youngest president of the United States ?;QUANTITY;QUANTITY
When was Ulysses S. Grant born ?;TEMPORAL;TEMPORAL
What is Muscular Dystrophy ?;DEFINITION;DEFINITION
Who lived in the Neuschwanstein castle ?;PERSON;PERSON
What is propylene glycol ?;DEFINITION;DEFINITION
What is a panic disorder ?;DEFINITION;DEFINITION
Who invented the instant Polaroid camera ?;PERSON;PERSON
What is a carcinogen ?;DEFINITION;DEFINITION
What is a baby lion called ?;ENTITY;ENTITY
What is the world 's population ?;QUANTITY;QUANTITY
What is nepotism ?;DEFINITION;DEFINITION
What is die-casting ?;DEFINITION;DEFINITION
What is myopia ?;DEFINITION;DEFINITION
What is the sales tax rate in New York ?;QUANTITY;QUANTITY
Developing nations comprise what percentage of the world 's population ?;QUANTITY;QUANTITY
What is the fourth highest mountain in the world ?;LOCATION;LOCATION
What is Shakespeare 's nickname ?;DEFINITION;PERSON
What is the heaviest naturally occurring element ?;DEFINITION;ENTITY
When is Father 's Day ?;TEMPORAL;TEMPORAL
What does the acronym NASA stand for ?;ABBREVIATION;ABBREVIATION
 How long is the Columbia River in miles ?;QUANTITY;QUANTITY
What city 's newspaper is called `` The Star '' ?;LOCATION;LOCATION
What is carbon dioxide ?;DEFINITION;DEFINITION
Where is the Mason/Dixon line ?;LOCATION;LOCATION
When was the Boston tea party ?;TEMPORAL;TEMPORAL
What is metabolism ?;DEFINITION;DEFINITION
Which U.S.A. president appeared on `` Laugh-In '' ?;PERSON;PERSON
What are cigarettes made of ?;ENTITY;ENTITY
What is the capital of Zimbabwe ?;LOCATION;LOCATION
What does NASA stand for ?;ABBREVIATION;ABBREVIATION
What is the state flower of Michigan ?;LOCATION;ENTITY
What are semiconductors ?;DEFINITION;DEFINITION
What is nuclear power ?;DEFINITION;DEFINITION
What is a tsunami ?;DEFINITION;DEFINITION
Who is the congressman from state of Texas on the armed forces committee ?;PERSON;PERSON
Who was president in 1913 ?;PERSON;PERSON
When was the first kidney transplant ?;TEMPORAL;TEMPORAL
What are Canada 's two territories ?;DEFINITION;LOCATION
What was the name of the plane Lindbergh flew solo across the Atlantic ?;ENTITY;ENTITY
What is genocide ?;DEFINITION;DEFINITION
What continent is Argentina on ?;LOCATION;LOCATION
What monastery was raided by Vikings in the late eighth century ?;ENTITY;ENTITY
What is an earthquake ?;DEFINITION;DEFINITION
Where is the tallest roller coaster located ?;LOCATION;LOCATION
What are enzymes ?;DEFINITION;DEFINITION
Who discovered oxygen ?;PERSON;PERSON
What is bangers and mash ?;DEFINITION;DEFINITION
What is the name given to the Tiger at Louisiana State University ?;LOCATION;ENTITY
Where are the British crown jewels kept ?;LOCATION;LOCATION
Who was the first person to reach the North Pole ?;PERSON;PERSON
What is an ulcer ?;DEFINITION;DEFINITION
What is vertigo ?;DEFINITION;DEFINITION
What is the spirometer test ?;DEFINITION;DEFINITION
When is the official first day of summer ?;TEMPORAL;TEMPORAL
What does the abbreviation SOS mean ?;ABBREVIATION;ABBREVIATION
What is the smallest bird in Britain ?;ENTITY;ENTITY
Who invented Trivial Pursuit ?;PERSON;PERSON
What gasses are in the troposphere ?;ENTITY;ENTITY
Which country has the most water pollution ?;LOCATION;LOCATION
What is the scientific name for elephant ?;ENTITY;ENTITY
Who is the actress known for her role in the movie `` Gypsy '' ?;PERSON;PERSON
What breed of hunting dog did the Beverly Hillbillies own ?;ENTITY;ENTITY
What is the rainiest place on Earth ?;LOCATION;LOCATION
Who was the first African American to win the Nobel Prize in literature ?;PERSON;PERSON
When is St. Patrick 's Day ?;TEMPORAL;TEMPORAL
What was FDR 's dog 's name ?;ENTITY;ENTITY
What colors need to be mixed to get the color pink ?;ENTITY;ENTITY
What is the most popular sport in Japan ?;ENTITY;ENTITY
What is the active ingredient in baking soda ?;ENTITY;ENTITY
When was Thomas Jefferson born ?;TEMPORAL;TEMPORAL
How cold should a refrigerator be ?;DESCRIPTION;QUANTITY
When was the telephone invented ?;TEMPORAL;TEMPORAL
What is the most common eye color ?;ENTITY;ENTITY
Where was the first golf course in the United States ?;LOCATION;LOCATION
What is schizophrenia ?;DEFINITION;DEFINITION
What is angiotensin ?;DEFINITION;DEFINITION
What did Jesse Jackson organize ?;ENTITY;ORGANIZATION
What is New York 's state bird ?;LOCATION;ENTITY
What is the National Park in Utah ?;LOCATION;LOCATION
What is Susan B. Anthony 's birthday ?;DEFINITION;TEMPORAL
In which state would you find the Catskill Mountains ?;LOCATION;LOCATION
What do you call a word that is spelled the same backwards and forwards ?;ENTITY;ENTITY
What are pediatricians ?;DEFINITION;DEFINITION
What chain store is headquartered in Bentonville , Arkansas ?;DEFINITION;ORGANIZATION
What are solar cells ?;DEFINITION;DEFINITION
What is compounded interest ?;DEFINITION;DEFINITION
What are capers ?;DEFINITION;DEFINITION
What is an antigen ?;DEFINITION;DEFINITION
What currency does Luxembourg use ?;ENTITY;ENTITY
What is the population of Venezuela ?;QUANTITY;QUANTITY
What type of polymer is used for bulletproof vests ?;ENTITY;ENTITY
What currency does Argentina use ?;ENTITY;ENTITY
What is a thermometer ?;DEFINITION;DEFINITION
What Canadian city has the largest population ?;LOCATION;LOCATION
What color are crickets ?;ENTITY;ENTITY
Which country gave New York the Statue of Liberty ?;LOCATION;LOCATION
What was the name of the first U.S. satellite sent into space ?;ENTITY;ENTITY
What precious stone is a form of pure carbon ?;ENTITY;ENTITY
What kind of gas is in a fluorescent bulb ?;ENTITY;ENTITY
What is rheumatoid arthritis ?;DEFINITION;DEFINITION
What river runs through Rowe , Italy ?;LOCATION;LOCATION
What is cerebral palsy ?;DEFINITION;DEFINITION
What city is also known as `` The Gateway to the West '' ?;LOCATION;LOCATION
 How far away is the moon ?;QUANTITY;QUANTITY
What is the source of natural gas ?;ENTITY;ENTITY
In what spacecraft did U.S. astronaut Alan Shepard make his historic 1961 flight ?;ENTITY;ENTITY
What is pectin ?;DEFINITION;DEFINITION
What is bio-diversity ?;DEFINITION;DEFINITION
What 's the easiest way to remove wallpaper ?;ENTITY;ENTITY
What year did the Titanic start on its journey ?;TEMPORAL;TEMPORAL
How much of an apple is water ?;QUANTITY;QUANTITY
Who was the 22nd President of the US ?;PERSON;PERSON
What is the money they use in Zambia ?;ENTITY;ENTITY
How many feet in a mile ?;QUANTITY;QUANTITY
What is the birthstone of October ?;ENTITY;ENTITY
What is e-coli ?;DEFINITION;DEFINITION
