Question;Prédit;Réel
What county is Phoenix , AZ in ?;LOCATION;DESCRIPTION
What is a micron ?;DEFINITION;ENTITY
The sun 's core , what is the temperature ?;QUANTITY;DESCRIPTION
What is the Ohio state bird ?;LOCATION;ENTITY
When were William Shakespeare 's twins born ?;TEMPORAL;ABBREVIATION
What is the highest dam in the U.S. ?;LOCATION;PERSON
What color is a poison arrow frog ?;ENTITY;ORGANIZATION
What is acupuncture ?;DEFINITION;DEFINITION
 What is the length of the coastline of the state of Alaska ?;LOCATION;DEFINITION
What is the name of Neil Armstrong 's wife ?;PERSON;PERSON
What is Hawaii 's state flower ?;LOCATION;TEMPORAL
Who won Ms. American in 1989 ?;PERSON;DESCRIPTION
When did the Hindenberg crash ?;TEMPORAL;PERSON
What mineral helps prevent osteoporosis ?;DESCRIPTION;PERSON
What was the last year that the Chicago Cubs won the World Series ?;PERSON;ENTITY
Where is Perth ?;LOCATION;LOCATION
What year did WWII begin ?;TEMPORAL;DESCRIPTION
 What is the diameter of a golf ball ?;ENTITY;QUANTITY
What is an eclipse ?;ENTITY;DEFINITION
Who discovered America ?;PERSON;DEFINITION
 What is the earth 's diameter ?;ENTITY;TEMPORAL
Which president was unmarried ?;PERSON;ENTITY
 How wide is the Milky Way galaxy ?;QUANTITY;PERSON
During which season do most thunderstorms occur ?;ENTITY;DESCRIPTION
What is Wimbledon ?;ENTITY;DESCRIPTION
What is the gestation period for a cat ?;ENTITY;ENTITY
 How far is a nautical mile ?;QUANTITY;PERSON
Who was the abolitionist who led the raid on Harper 's Ferry in 1859 ?;PERSON;LOCATION
What does target heart rate mean ?;DEFINITION;ENTITY
What was the first satellite to go into space ?;ENTITY;LOCATION
What is foreclosure ?;LOCATION;ABBREVIATION
What is the major fault line near Kentucky ?;LOCATION;ENTITY
Where is the Holland Tunnel ?;LOCATION;QUANTITY
Who wrote the hymn `` Amazing Grace '' ?;PERSON;ORGANIZATION
What position did Willie Davis play in baseball ?;PERSON;QUANTITY
What are platelets ?;ENTITY;DESCRIPTION
What is severance pay ?;ENTITY;TEMPORAL
What is the name of Roy Roger 's dog ?;ENTITY;ENTITY
Where are the National Archives ?;LOCATION;LOCATION
What is a baby turkey called ?;ENTITY;ENTITY
What is poliomyelitis ?;ENTITY;DESCRIPTION
What is the longest bone in the human body ?;ENTITY;ENTITY
Who is a German philosopher ?;PERSON;QUANTITY
What were Christopher Columbus ' three ships ?;ENTITY;QUANTITY
What does Phi Beta Kappa mean ?;DEFINITION;DESCRIPTION
What is nicotine ?;ENTITY;PERSON
What is another name for vitamin B1 ?;ENTITY;ENTITY
Who discovered radium ?;PERSON;ORGANIZATION
What are sunspots ?;ENTITY;DESCRIPTION
When was Algeria colonized ?;TEMPORAL;ENTITY
What baseball team was the first to make numbers part of their uniform ?;PERSON;LOCATION
What continent is Egypt on ?;LOCATION;DEFINITION
What is the capital of Mongolia ?;LOCATION;PERSON
What is nanotechnology ?;ENTITY;DESCRIPTION
In the late 1700 's British convicts were used to populate which colony ?;ENTITY;PERSON
What state is the geographic center of the lower 48 states ?;LOCATION;DEFINITION
What is an obtuse angle ?;ENTITY;ENTITY
What are polymers ?;ENTITY;ENTITY
When is hurricane season in the Caribbean ?;LOCATION;LOCATION
Where is the volcano Mauna Loa ?;LOCATION;DEFINITION
What is another astronomic term for the Northern Lights ?;ENTITY;LOCATION
What peninsula is Spain part of ?;ENTITY;DEFINITION
When was Lyndon B. Johnson born ?;TEMPORAL;LOCATION
What is acetaminophen ?;ENTITY;DEFINITION
What state has the least amount of rain per year ?;LOCATION;PERSON
Who founded American Red Cross ?;PERSON;LOCATION
What year did the Milwaukee Braves become the Atlanta Braves ?;ENTITY;DEFINITION
How fast is alcohol absorbed ?;QUANTITY;DESCRIPTION
When is the summer solstice ?;LOCATION;LOCATION
What is supernova ?;ENTITY;DESCRIPTION
Where is the Shawnee National Forest ?;LOCATION;LOCATION
What U.S. state 's motto is `` Live free or Die '' ?;LOCATION;PERSON
Where is the Lourve ?;LOCATION;ENTITY
When was the first stamp issued ?;PERSON;DESCRIPTION
What primary colors do you mix to make orange ?;DESCRIPTION;PERSON
 How far is Pluto from the sun ?;QUANTITY;DESCRIPTION
What body of water are the Canary Islands in ?;ENTITY;PERSON
What is neuropathy ?;ENTITY;ENTITY
Where is the Euphrates River ?;LOCATION;DESCRIPTION
What is cryptography ?;ENTITY;LOCATION
What is natural gas composed of ?;ENTITY;ENTITY
Who is the Prime Minister of Canada ?;PERSON;QUANTITY
What French ruler was defeated at the battle of Waterloo ?;ENTITY;DESCRIPTION
What is leukemia ?;DEFINITION;LOCATION
Where did Howard Hughes die ?;LOCATION;ENTITY
What is the birthstone for June ?;ENTITY;QUANTITY
What is the sales tax in Minnesota ?;LOCATION;LOCATION
 What is the distance in miles from the earth to the sun ?;QUANTITY;ENTITY
What is the average life span for a chicken ?;QUANTITY;PERSON
When was the first Wal-Mart store opened ?;PERSON;TEMPORAL
What is relative humidity ?;DEFINITION;TEMPORAL
What city has the zip code of 35824 ?;LOCATION;DESCRIPTION
What currency is used in Algeria ?;ENTITY;DEFINITION
Who invented the hula hoop ?;PERSON;ENTITY
What was the most popular toy in 1957 ?;ENTITY;DEFINITION
What is pastrami made of ?;ENTITY;DEFINITION
What is the name of the satellite that the Soviet Union sent into space in 1957 ?;ENTITY;ORGANIZATION
What city 's newspaper is called `` The Enquirer '' ?;LOCATION;DEFINITION
Who invented the slinky ?;PERSON;TEMPORAL
What are the animals that don 't have backbones called ?;ENTITY;LOCATION
What is the melting point of copper ?;LOCATION;PERSON
Where is the volcano Olympus Mons located ?;LOCATION;DESCRIPTION
Who was the 23rd president of the United States ?;PERSON;DESCRIPTION
What is the average body temperature ?;QUANTITY;ENTITY
What does a defibrillator do ?;DESCRIPTION;PERSON
What is the effect of acid rain ?;ENTITY;PERSON
What year did the United States abolish the draft ?;LOCATION;DESCRIPTION
How fast is the speed of light ?;QUANTITY;LOCATION
What province is Montreal in ?;LOCATION;ENTITY
What New York City structure is also known as the Twin Towers ?;PERSON;LOCATION
What is fungus ?;ENTITY;DESCRIPTION
What is the most frequently spoken language in the Netherlands ?;ENTITY;LOCATION
What is sodium chloride ?;ENTITY;LOCATION
What are the spots on dominoes called ?;ENTITY;ENTITY
How many pounds in a ton ?;QUANTITY;ENTITY
What is influenza ?;ENTITY;ENTITY
What is ozone depletion ?;ENTITY;LOCATION
What year was the Mona Lisa painted ?;PERSON;QUANTITY
What does `` Sitting Shiva '' mean ?;DEFINITION;ENTITY
What is the electrical output in Madrid , Spain ?;LOCATION;DEFINITION
Which mountain range in North America stretches from Maine to Georgia ?;LOCATION;LOCATION
What is plastic made of ?;ENTITY;ENTITY
What is the population of Nigeria ?;LOCATION;DESCRIPTION
What does your spleen do ?;DESCRIPTION;QUANTITY
Where is the Grand Canyon ?;LOCATION;DESCRIPTION
Who invented the telephone ?;PERSON;DESCRIPTION
What year did the U.S. buy Alaska ?;LOCATION;DESCRIPTION
What is the name of the leader of Ireland ?;PERSON;PERSON
What is phenylalanine ?;ENTITY;ORGANIZATION
How many gallons of water are there in a cubic foot ?;QUANTITY;TEMPORAL
What are the two houses of the Legislative branch ?;ENTITY;ENTITY
What is sonar ?;ENTITY;DEFINITION
In Poland , where do most people live ?;LOCATION;ENTITY
What is phosphorus ?;ENTITY;ENTITY
What is the location of the Sea of Tranquility ?;LOCATION;ENTITY
How fast is sound ?;QUANTITY;QUANTITY
What French province is cognac produced in ?;ENTITY;PERSON
What is Valentine 's Day ?;ENTITY;DEFINITION
What causes gray hair ?;DESCRIPTION;DEFINITION
What is hypertension ?;DEFINITION;QUANTITY
What is bandwidth ?;ENTITY;LOCATION
What is the longest suspension bridge in the U.S. ?;LOCATION;ENTITY
What is a parasite ?;ENTITY;LOCATION
What is home equity ?;LOCATION;ENTITY
What do meteorologists do ?;DESCRIPTION;DESCRIPTION
What is the criterion for being legally blind ?;ENTITY;QUANTITY
Who is the tallest man in the world ?;PERSON;DESCRIPTION
What are the twin cities ?;LOCATION;ABBREVIATION
What did Edward Binney and Howard Smith invent in 1903 ?;ENTITY;ORGANIZATION
What is the statue of liberty made of ?;ENTITY;PERSON
What is pilates ?;ENTITY;PERSON
What planet is known as the `` red '' planet ?;LOCATION;PERSON
 What is the depth of the Nile river ?;LOCATION;QUANTITY
What is the colorful Korean traditional dress called ?;ENTITY;PERSON
What is Mardi Gras ?;ENTITY;ENTITY
Mexican pesos are worth what in U.S. dollars ?;QUANTITY;PERSON
Who was the first African American to play for the Brooklyn Dodgers ?;PERSON;LOCATION
Who was the first Prime Minister of Canada ?;PERSON;ENTITY
How many Admirals are there in the U.S. Navy ?;QUANTITY;ENTITY
What instrument did Glenn Miller play ?;ENTITY;DEFINITION
How old was Joan of Arc when she died ?;QUANTITY;ENTITY
What does the word fortnight mean ?;DEFINITION;TEMPORAL
What is dianetics ?;ENTITY;ENTITY
What is the capital of Ethiopia ?;LOCATION;DEFINITION
For how long is an elephant pregnant ?;QUANTITY;LOCATION
How did Janice Joplin die ?;DESCRIPTION;ORGANIZATION
What is the primary language in Iceland ?;ENTITY;PERSON
What is the difference between AM radio stations and FM radio stations ?;DESCRIPTION;LOCATION
What is osteoporosis ?;ENTITY;TEMPORAL
Who was the first woman governor in the U.S. ?;PERSON;QUANTITY
What is peyote ?;ENTITY;LOCATION
What is the esophagus used for ?;ENTITY;TEMPORAL
What is viscosity ?;DEFINITION;PERSON
What year did Oklahoma become a state ?;TEMPORAL;PERSON
What is the abbreviation for Texas ?;ENTITY;ENTITY
What is a mirror made out of ?;ENTITY;ORGANIZATION
Where on the body is a mortarboard worn ?;LOCATION;DESCRIPTION
What was J.F.K. 's wife 's name ?;PERSON;DESCRIPTION
What does I.V. stand for ?;ABBREVIATION;QUANTITY
What is the chunnel ?;ENTITY;LOCATION
Where is Hitler buried ?;LOCATION;LOCATION
What are antacids ?;ENTITY;ENTITY
What is pulmonary fibrosis ?;LOCATION;PERSON
What are Quaaludes ?;ENTITY;DEFINITION
What is naproxen ?;ENTITY;DESCRIPTION
What is strep throat ?;ENTITY;DEFINITION
What is the largest city in the U.S. ?;LOCATION;DESCRIPTION
What is foot and mouth disease ?;ENTITY;TEMPORAL
What is the life expectancy of a dollar bill ?;QUANTITY;DEFINITION
What do you call a professional map drawer ?;DESCRIPTION;LOCATION
What are Aborigines ?;ENTITY;ENTITY
What is hybridization ?;ENTITY;LOCATION
What color is indigo ?;ENTITY;ORGANIZATION
How old do you have to be in order to rent a car in Italy ?;QUANTITY;LOCATION
What does a barometer measure ?;ENTITY;ENTITY
What color is a giraffe 's tongue ?;ENTITY;PERSON
What does USPS stand for ?;ABBREVIATION;PERSON
What year did the NFL go on strike ?;ENTITY;TEMPORAL
What is solar wind ?;ENTITY;LOCATION
What date did Neil Armstrong land on the moon ?;TEMPORAL;DESCRIPTION
When was Hiroshima bombed ?;TEMPORAL;PERSON
Where is the Savannah River ?;LOCATION;DEFINITION
Who was the first woman killed in the Vietnam War ?;PERSON;DESCRIPTION
What planet has the strongest magnetic field of all the planets ?;LOCATION;TEMPORAL
Who is the governor of Alaska ?;PERSON;PERSON
What year did Mussolini seize power in Italy ?;ENTITY;PERSON
What is the capital of Persia ?;LOCATION;TEMPORAL
Where is the Eiffel Tower ?;LOCATION;ENTITY
How many hearts does an octopus have ?;QUANTITY;DESCRIPTION
What is pneumonia ?;ENTITY;ORGANIZATION
What is the deepest lake in the US ?;LOCATION;ENTITY
What is a fuel cell ?;ENTITY;ENTITY
Who was the first U.S. president to appear on TV ?;PERSON;LOCATION
Where is the Little League Museum ?;LOCATION;DESCRIPTION
What are the two types of twins ?;ENTITY;DESCRIPTION
What is the brightest star ?;LOCATION;QUANTITY
What is diabetes ?;DEFINITION;DEFINITION
When was President Kennedy shot ?;PERSON;QUANTITY
What is TMJ ?;ENTITY;ENTITY
What color is yak milk ?;ENTITY;ORGANIZATION
What date was Dwight D. Eisenhower born ?;TEMPORAL;DESCRIPTION
What does the technical term ISDN mean ?;DEFINITION;ABBREVIATION
Why is the sun yellow ?;DESCRIPTION;ENTITY
What is the conversion rate between dollars and pounds ?;DESCRIPTION;DESCRIPTION
When was Abraham Lincoln born ?;TEMPORAL;DEFINITION
What is the Milky Way ?;ENTITY;ENTITY
What is mold ?;ENTITY;QUANTITY
What year was Mozart born ?;TEMPORAL;DESCRIPTION
What is a group of frogs called ?;ENTITY;TEMPORAL
What is the name of William Penn 's ship ?;ENTITY;QUANTITY
What is the melting point of gold ?;ENTITY;LOCATION
What is the street address of the White House ?;LOCATION;DEFINITION
What is semolina ?;ENTITY;PERSON
What fruit is Melba sauce made from ?;ENTITY;DESCRIPTION
What is Ursa Major ?;ENTITY;PERSON
What is the percentage of water content in the human body ?;QUANTITY;QUANTITY
How much does water weigh ?;QUANTITY;LOCATION
What was President Lyndon Johnson 's reform program called ?;PERSON;LOCATION
What is the murder rate in Windsor , Ontario ?;LOCATION;ENTITY
Who is the only president to serve 2 non-consecutive terms ?;PERSON;PERSON
What is the population of Australia ?;LOCATION;ENTITY
Who painted the ceiling of the Sistine Chapel ?;PERSON;ENTITY
Name a stimulant .;ENTITY;QUANTITY
What is the effect of volcanoes on the climate ?;LOCATION;DEFINITION
What year did the Andy Griffith show begin ?;TEMPORAL;LOCATION
What is acid rain ?;ENTITY;QUANTITY
What is the date of Mexico 's independence ?;LOCATION;PERSON
What is the location of Lake Champlain ?;LOCATION;DEFINITION
What is the Illinois state flower ?;LOCATION;DESCRIPTION
What is Maryland 's state bird ?;LOCATION;ENTITY
What is quicksilver ?;ENTITY;TEMPORAL
Who wrote `` The Divine Comedy '' ?;PERSON;PERSON
What is the speed of light ?;ENTITY;DESCRIPTION
 What is the width of a football field ?;ENTITY;ORGANIZATION
Why in tennis are zero points called love ?;DESCRIPTION;TEMPORAL
What kind of dog was Toto in the Wizard of Oz ?;ENTITY;DEFINITION
What is a thyroid ?;ENTITY;ENTITY
What does ciao mean ?;DEFINITION;DEFINITION
What is the only artery that carries blue blood from the heart to the lungs ?;ENTITY;ENTITY
How often does Old Faithful erupt at Yellowstone National Park ?;QUANTITY;LOCATION
What is acetic acid ?;ENTITY;TEMPORAL
 What is the elevation of St. Louis , MO ?;LOCATION;ABBREVIATION
What color does litmus paper turn when it comes into contact with a strong acid ?;ENTITY;TEMPORAL
What are the colors of the German flag ?;ENTITY;QUANTITY
What is the Moulin Rouge ?;ENTITY;DEFINITION
What soviet seaport is on the Black Sea ?;LOCATION;LOCATION
What is the atomic weight of silver ?;ENTITY;DESCRIPTION
What currency do they use in Brazil ?;ENTITY;DEFINITION
What are pathogens ?;ENTITY;ENTITY
What is mad cow disease ?;ENTITY;PERSON
Name a food high in zinc .;ENTITY;ENTITY
When did North Carolina enter the union ?;TEMPORAL;ENTITY
Where do apple snails live ?;LOCATION;ENTITY
What are ethics ?;ENTITY;PERSON
What does CPR stand for ?;ABBREVIATION;PERSON
What is an annuity ?;ENTITY;PERSON
Who killed John F. Kennedy ?;PERSON;DEFINITION
Who was the first vice president of the U.S. ?;PERSON;TEMPORAL
What birthstone is turquoise ?;ENTITY;ENTITY
Who was the first US President to ride in an automobile to his inauguration ?;PERSON;TEMPORAL
How old was the youngest president of the United States ?;QUANTITY;QUANTITY
When was Ulysses S. Grant born ?;TEMPORAL;ENTITY
What is Muscular Dystrophy ?;ENTITY;TEMPORAL
Who lived in the Neuschwanstein castle ?;PERSON;QUANTITY
What is propylene glycol ?;ENTITY;ENTITY
What is a panic disorder ?;DEFINITION;LOCATION
Who invented the instant Polaroid camera ?;PERSON;PERSON
What is a carcinogen ?;ENTITY;PERSON
What is a baby lion called ?;ENTITY;LOCATION
What is the world 's population ?;LOCATION;DESCRIPTION
What is nepotism ?;ENTITY;DESCRIPTION
What is die-casting ?;DESCRIPTION;LOCATION
What is myopia ?;ENTITY;ENTITY
What is the sales tax rate in New York ?;LOCATION;DESCRIPTION
Developing nations comprise what percentage of the world 's population ?;QUANTITY;ABBREVIATION
What is the fourth highest mountain in the world ?;LOCATION;LOCATION
What is Shakespeare 's nickname ?;ENTITY;ENTITY
What is the heaviest naturally occurring element ?;ENTITY;ENTITY
When is Father 's Day ?;TEMPORAL;LOCATION
What does the acronym NASA stand for ?;ABBREVIATION;ENTITY
 How long is the Columbia River in miles ?;QUANTITY;ENTITY
What city 's newspaper is called `` The Star '' ?;LOCATION;ORGANIZATION
What is carbon dioxide ?;DEFINITION;ENTITY
Where is the Mason/Dixon line ?;LOCATION;PERSON
When was the Boston tea party ?;PERSON;ABBREVIATION
What is metabolism ?;ENTITY;ENTITY
Which U.S.A. president appeared on `` Laugh-In '' ?;PERSON;ORGANIZATION
What are cigarettes made of ?;ENTITY;ABBREVIATION
What is the capital of Zimbabwe ?;LOCATION;ABBREVIATION
What does NASA stand for ?;ABBREVIATION;ENTITY
What is the state flower of Michigan ?;LOCATION;LOCATION
What are semiconductors ?;ENTITY;PERSON
What is nuclear power ?;DEFINITION;DESCRIPTION
What is a tsunami ?;ENTITY;QUANTITY
Who is the congressman from state of Texas on the armed forces committee ?;PERSON;TEMPORAL
Who was president in 1913 ?;PERSON;PERSON
When was the first kidney transplant ?;PERSON;LOCATION
What are Canada 's two territories ?;ENTITY;ENTITY
What was the name of the plane Lindbergh flew solo across the Atlantic ?;PERSON;LOCATION
What is genocide ?;ENTITY;ORGANIZATION
What continent is Argentina on ?;LOCATION;DESCRIPTION
What monastery was raided by Vikings in the late eighth century ?;ENTITY;QUANTITY
What is an earthquake ?;ENTITY;LOCATION
Where is the tallest roller coaster located ?;LOCATION;ENTITY
What are enzymes ?;ENTITY;DESCRIPTION
Who discovered oxygen ?;PERSON;QUANTITY
What is bangers and mash ?;ENTITY;PERSON
What is the name given to the Tiger at Louisiana State University ?;ENTITY;LOCATION
Where are the British crown jewels kept ?;LOCATION;PERSON
Who was the first person to reach the North Pole ?;PERSON;DESCRIPTION
What is an ulcer ?;ENTITY;DESCRIPTION
What is vertigo ?;ENTITY;QUANTITY
What is the spirometer test ?;ENTITY;QUANTITY
When is the official first day of summer ?;PERSON;QUANTITY
What does the abbreviation SOS mean ?;DEFINITION;DEFINITION
What is the smallest bird in Britain ?;LOCATION;ENTITY
Who invented Trivial Pursuit ?;PERSON;PERSON
What gasses are in the troposphere ?;ENTITY;PERSON
Which country has the most water pollution ?;LOCATION;ENTITY
What is the scientific name for elephant ?;ENTITY;PERSON
Who is the actress known for her role in the movie `` Gypsy '' ?;PERSON;ENTITY
What breed of hunting dog did the Beverly Hillbillies own ?;ENTITY;LOCATION
What is the rainiest place on Earth ?;LOCATION;LOCATION
Who was the first African American to win the Nobel Prize in literature ?;PERSON;PERSON
When is St. Patrick 's Day ?;TEMPORAL;ORGANIZATION
What was FDR 's dog 's name ?;ENTITY;ENTITY
What colors need to be mixed to get the color pink ?;ENTITY;PERSON
What is the most popular sport in Japan ?;ENTITY;QUANTITY
What is the active ingredient in baking soda ?;ENTITY;ENTITY
When was Thomas Jefferson born ?;TEMPORAL;DESCRIPTION
How cold should a refrigerator be ?;QUANTITY;PERSON
When was the telephone invented ?;PERSON;QUANTITY
What is the most common eye color ?;ENTITY;ENTITY
Where was the first golf course in the United States ?;LOCATION;PERSON
What is schizophrenia ?;ENTITY;LOCATION
What is angiotensin ?;ENTITY;PERSON
What did Jesse Jackson organize ?;LOCATION;TEMPORAL
What is New York 's state bird ?;LOCATION;QUANTITY
What is the National Park in Utah ?;LOCATION;DESCRIPTION
What is Susan B. Anthony 's birthday ?;DEFINITION;PERSON
In which state would you find the Catskill Mountains ?;LOCATION;ORGANIZATION
What do you call a word that is spelled the same backwards and forwards ?;ENTITY;DEFINITION
What are pediatricians ?;ENTITY;LOCATION
What chain store is headquartered in Bentonville , Arkansas ?;LOCATION;DEFINITION
What are solar cells ?;ENTITY;ENTITY
What is compounded interest ?;ENTITY;PERSON
What are capers ?;ENTITY;DESCRIPTION
What is an antigen ?;ENTITY;ENTITY
What currency does Luxembourg use ?;ENTITY;DESCRIPTION
What is the population of Venezuela ?;LOCATION;QUANTITY
What type of polymer is used for bulletproof vests ?;ENTITY;PERSON
What currency does Argentina use ?;ENTITY;ENTITY
What is a thermometer ?;ENTITY;PERSON
What Canadian city has the largest population ?;LOCATION;LOCATION
What color are crickets ?;ENTITY;ENTITY
Which country gave New York the Statue of Liberty ?;LOCATION;PERSON
What was the name of the first U.S. satellite sent into space ?;PERSON;LOCATION
What precious stone is a form of pure carbon ?;ENTITY;ENTITY
What kind of gas is in a fluorescent bulb ?;ENTITY;PERSON
What is rheumatoid arthritis ?;ENTITY;QUANTITY
What river runs through Rowe , Italy ?;LOCATION;PERSON
What is cerebral palsy ?;ENTITY;ABBREVIATION
What city is also known as `` The Gateway to the West '' ?;ENTITY;LOCATION
 How far away is the moon ?;QUANTITY;PERSON
What is the source of natural gas ?;ENTITY;DESCRIPTION
In what spacecraft did U.S. astronaut Alan Shepard make his historic 1961 flight ?;PERSON;LOCATION
What is pectin ?;ENTITY;QUANTITY
What is bio-diversity ?;ENTITY;ENTITY
What 's the easiest way to remove wallpaper ?;ENTITY;ENTITY
What year did the Titanic start on its journey ?;ENTITY;DESCRIPTION
How much of an apple is water ?;QUANTITY;PERSON
Who was the 22nd President of the US ?;PERSON;PERSON
What is the money they use in Zambia ?;ENTITY;ENTITY
How many feet in a mile ?;QUANTITY;LOCATION
What is the birthstone of October ?;ENTITY;ENTITY
What is e-coli ?;ENTITY;TEMPORAL
